,id,prompt,quarter,course,age,gender,l1 language,other l1 language(s),language(s) used at home,language(s) studied,listening comprehension,reading comprehension,speaking ability,writing ability,study abroad,essay,a personal annotator1,a personal annotator2,gender-number annotator1,gender-number annotator2,corrected
10,171696,special,S19,SPA 2,19,Female,English,I answered English.,No.,French (5 years),3,3,3,3,No,"Mi mejor amigo es *FIRST_NAME* *LAST_NAME*. Él es un hombre qui estudie la
ciencia medioambiental en *UNIVERSITY*. Él es de *CITY* y su familia es pequeño. Él tiene una hermana qui se llama *FIRST_NAME* o ""Michy."" Él es chino, grande, y un poco gordo pero él haces ejercijo con mi todos los días. Nosotros vivimos juntos en un apartamento. Él es muy divertido y amable. Él tiene el pelo negro y corto. Él tiene la piel clara. A él le gusta ayudar sus amigos. El Lunes, él tiene las clases hasta ocho de la noche. Él no le gusta los lunes porque trabaje mucho. El martes, él tiene las clases despues a las once de la mañana. Él mira los videos en YouTube despues a las dos de la tarde hasta cuatro de la tarde. Él estudie para las clases a las cuatro de la tarde despues siete de la noche. El miércoles, el tiene dos clases. No sé que él hace por la mañana o la tarde. Por la noche, él se duerme a las once de la noche. El jueves, él tiene las clases despues cuatro de la tarde. El viernes, él juega los videojuegos con mi novio, *FIRST_NAME*, por la noche. A él le gusta las comidas y comer. Él come mucho, por ejemplo el come el pollo, el arroz, las verduras, y las fruitas.
Su cumpleaños es en junio pero yo no sé que comprarle. Yo sabe que él le gustan lindos animales de peluche. Yo quiero darle alguno único. ",,,,,
11,129358,special,S19,SPA 3,23,Male,Mandarin,none,Chinese,"Chinese and English, since I was born.",3,3,3,3,No,"La persona especial en mi vida es mi padre. Mi padre me enseñó a ser fuerte y afrontar las dificultades como un hombre. Aunque a él no le gusta hablar mucho, utiliza su acción para demostrar su valor. Cuando tenía 12 años, él decidió enviarme a América. Este evento cambia mi vida. Yo estaba nervioso en el primer tiempo. Mi padre me alentó que todo va a estar bien y lo que necesito hacer es enfrentar el problema y resolverlo. Gradualmente, aprendí a vivir sola. Por ejemplo, la gestión de los problemas financieros, hacer amigos de todo el mundo, y cocinar para mí. Mi padre vendrá a América a visitarme una o dos veces al año y traer los bocadillos que amo. Siempre me anima a hacer lo que amo. De esta manera, decidí convertirme en una ingeniería eléctrica. Aunque este camino es duro, sé que mi padre me está sujetando la espalda y apoyándome. Él siempre me dice que vaya fuera de experimentar diferentes culturas y personas. Con él, puedo encontrarme con gente diferente, como el empresario y administradores. Mi padre también me enseñó a cocinar bien. Me dijo que su inicial no era bueno en la cocina tampoco. Pero nunca dejó de cocinar y finalmente se hizo bueno cocinando. Como él me dijo, nunca debería renunciar tan fácilmente cuando me enfrentas a una dificultad. Tengo que hacer mi mejor esfuerzo para resolver el problema como un ingeniero profesional. Aprecio mucho que mi padre me pueda ayudar en mi vida.",,,,,
12,182911,special,S19,SPA 24,20,Male,English,,No,Did not study other languages,4,4,4,4,Yes,"Una persona muy especial en mi vida es mi mama. Aunque parece ser un cliché, simplemente es la verdad. Mi mama es especial porque me criaba por toda mi niñez y adolescencia y trabajaba duro para asegurar que tuviese las oportunidades necesarias para alcanzar mis objetivos y sueños. No siempre era muy cercano con mi mama porque yo era muy rebelde cuando estaba en escuela antes de la universidad. Siempre quería irme a las fiestas y probar nuevas cosas, pero mi mama quería que me enfoco en mis estudios, música, y nuestra familia. Después de irme a la universidad, trabajar, y viajar, me doy cuenta de que mi mama casi siempre sabia la cosa correcta para estar feliz. Creo que fue necesario que tenia una fase en que era rebelde y tuve la oportunidad para experimentar solo. Sin embargo, mi mama era suficiente estricta conmigo para asegurar que yo no me causaría dolor demasiado en mi búsqueda por lo que quiero en mi vida. Me pregunto cómo sentía mi mama cuando yo era muy joven y tonto. Ella hizo todo lo que fue necesario para mi éxito, pero era desagradecido. Ahora crecía y maduraba muchísimo y entiendo casi todo lo que hizo mi mama. Ella puede confía en mi porque sabe que tengo alguna idea de lo que es necesario para mi bienestar y felicidad sostenible. Ahora, como adultos, somos buenos amigos y podemos tener conversaciones mas profundas y realmente preguntarnos y pensar en lo que es importante en nuestras vidas. Nos compartimos consejos porque estamos en diferentes épocas de la vida y por lo tanto podemos ayudarnos con maduras perspectivas diferentes.",,,,,
13,169768,special,S19,SPA 21,31,Female,English,,,French about 7-8 years,3,3,2,3,No,"Una persona especial en mi vida es mi esposo *FIRST_NAME*. Hemos estado en pareja por más de siete años. Nos conocemos en 2009 cuando erámos estudiantes de la Universidad de *UNIVERSITY*. *FIRST_NAME* era un estudiante de doctorado en la escuela de ingeniera en su premio año del programa, pero fue mi año final en esta universidad. Nuestra cita premia fue solamente una mes antes de mi graduación y por eso, teníamos una relación de distancia por el año siguiente. Nuestra boda fue en 2011.

*FIRST_NAME* tiene una familia más grande que mi familia. Yo no tengo ningunos hermanos, pero *FIRST_NAME* tenía tres hermanos. Ahora tenía dos hermanos porque una de mis cuñadas es muerta de cancer.

*FIRST_NAME* es ingenerio y trabaja en una empresa pequeña. Trabaja en nuestra casa porque su empresa está actualmente en *CITY*, pero yo soy una estudiante de doctorado en *CITY* ahora, y nosotros deseamos vivir juntos. Vivimos en *CITY* con nuestros dos gatos.

A *FIRST_NAME* le gusta tocar el piano, hacer trekking, leer, escribir, hacer ejercisio, cantar, ver televisíon, comer, dormir y aprender. Le gustan electrónicas, nuestros gatos, libros, carros eléctricos y equipaje de ejercisio.

A mí me gustan muchas características de la personalidad de *FIRST_NAME*. Es muy simpático y respetuoso a todos. Tambíen es muy paciente (generalmente y conmigo), y eso es bueno porque yo soy muy impaciente. Además, es muy trabajador en su trabajo y en nuestra casa. Hace muchos quehaceres cada día. Es inteligente y gracioso también. ¡Es un esposo maravilloso!",,,,,
14,171906,special,S19,SPA 3,18,Female,English,,,Hawaiian: 3 years,3,3,2,2,No,"En mi vida, yo tengo un persona especial. Mi persona especial es mi mejor amiga. Se llama es *FIRST_NAME*. Ella tiene el pelo negro y corto, pero no muy corto. Ella es muy simpática, agradable, divertida, y graciosa. Es baja, delgada, y filipina. Ella tiene *AGE* años. A ella le gustan mucho los perros. Tiene un perro. Se llama es Kacie. También, *FIRST_NAME* le gusta los helados especialmente en el verano. El verano es muy calor. Ella vive en *STATE*, mi hogar. Nos vamos al centro comercial todo el tiempo. Nos gusta comprar la ropa nueva y vemos a zapatos. También, al centro comercial, nos comemos el cenar y hablar. Nos gusta comer pizza al Pieology. Pizza es muy delicioso. Nos gusta vamos a la playa en el verano. *FIRST_NAME* y mí vamos con mi novio y nuestras amigos. Siempre nos divertimos mucho. Estamos muy relajada debajo del sol y cielo. Después la playa, nos vamos a la Island Vintage para tomar el café. Sus cafés es muy bueno. El café es frío porque el verano es calor. A la Island Vintage, nos hablamos sobre vida. Nos podemos hablar por muchas horas. En nuestra tiempo libre, nos gusta cantar. Yo toco la guitarra y *FIRST_NAME* canta. Nos cantamos canciones de Taylor Swift, Justin Bieber, y Shawn Mendes. Su flor favorita es el girasol. Su dormitorio tiene muchos girasol. También, en su tiempo libre, le gusta pintar. Ella pinta las pinturas de los flors, o personas. Su pinturas son muy bonitas.",,,,,
15,147522,special,S19,SPA 2,21,Female,English,English,no,American Sign Language- 3 years ,2,3,2,3,No,"Mi mamá se llama *FIRST_NAME*. Mi mamá es mi mejor amiga. Ella es la persona más compasiva que conozco. Ella le encanta su familia y amigos y siempre les ayudará a. Mi mamá cuida bien de mí y de mis hermanos, *FIRST_NAME* y *FIRST_NAME*. Ella siempre nos apoya y nos ama sin importar lo que. Mi mama le encantan los perros. Nosotros tenemos un perro. Ella se llama Trixie. Mi mamá le encanta nuestro perro. Ella la lleva a caminar cada mañana. Mi mamá es muy guapa. Ella tiene el pelo negro, largo y liso. Ella tiene los ojos cafés. Ella tiene las mejillas rosas y tiene la nariz pequeña. Mi mamá trabaja en una oficina dental. Ella trabaja en la recepción y hace el papeleo y contesta el teléfono. Mi mamá es trabajadora y muy estudiosa. Mi mamá es una buena esposa para mi papá, *FIRST_NAME*. Ella cocina la cena todos los noches y hace la colada. Mi mamá siempre es simpática y nunca se enoja. A Mi mamá y yo nos encanta ir a la playa. A Nosotros nos encanta sentarnos al sol y leer. Es muy relajante escuchar el sonido de las olas rompiendo en la costa. Yo tengo muchos buenos recuerdos con mi mamá. Siempre nos divertimos juntos. Ella siempre está organizando fiestas para nuestros amigos y familia. A ella le encanta tener gente en su casa y hacerlos comida. Mi mamá es la mejor persona que conozco. Ella tiene un corazón tan bueno y nuestra familia la ama mucho. Tenemos mucha suerte. ",,,,,
16,171709,special,S19,SPA 24,19,Female,English,,no.,no,3,4,4,4,No,"Una persona especial en mi vida, tendría que ser mi hermana. Ella ha sido mi mejor amiga desde que nací y nunca ha dejado de enseñarme cosas nuevas. A pesar de que ahora vive en *STATE*, hablo con ella por teléfono casi todos los días y cuando llegamos a vernos en persona es como si nada cambiara. Ella ha estado conmigo a través de todo y no sé dónde estaría sin ella. Pasamos todas las vacaciones juntas y espero que esto continúe hasta que envejezcas. Un recuerdo distinto que tenía con ella era de cuando éramos jóvenes. Mis padres no nos dejan dormir en la misma cama en las noches de escuela porque nos quedamos riendo toda la noche. De alguna manera, convencimos a mi padre para que nos dejará dormir juntos así que nos metió y volvió abajo para ver la televisión. Cuando ya no escuchamos sus pisadas, corrí a su armario para agarrar nuestros animales de peluche. Tiramos las sábanas sobre nuestras cabezas y empezamos a jugar con ellas. Más tarde en la noche, mi padre vino a vernos, así que los empujamos bajo las mantas y fingimos estar dormidos. Abrió la puerta y pensó que en realidad estábamos durmiendo, así que se va. Empezamos a reír tan fuerte que vuelve y nos atraparon. Es uno de mis recuerdos favoritos con mi hermana porque siempre recordaré el lazo que teníamos incluso cuando éramos niños. No puedo ver adónde nos lleva el futuro porque la quiero a mi lado todo el tiempo. Mi hermana es mi mejor amiga y nada cambiará ni siquiera que.",,,,,
17,171735,special,S19,SPA 33,19,Female,Spanish,,Spanish,,4,5,4,4,No,"Mi papá es una persona muy importante en mi vida. Recientemente, me enferme, y era la primera vez en cual me enferme lejos de casa de una manera fuerte, en cual lo que más quería era estar con mis padres. Y aunque no pudo estar conmigo en persona en ese momento, mi papa hizo lo mas que pudo para que supiera que el estaba para apoyarme. Llamadas, videollamadas, mensajes, enlaces con consejos de como sentirme mejor, todo eso tiene un impacto grande en mí. Son las cosas pequeñas que demuestra que él está aquí para ayudarme, porque soy su hija al final de dia y me cuida. Mi papa igual siempre a sido mi mas grande aficionado, quien siempre me apoyo, especialmente cuando yo me dudo a mi misma. Desde que me venido a la universidad, confieso que hay veces en cuales me pega la soledad. Cuando de plano no lo puedo más, mi papa siempre esta a una llamada, y si el puede me visita con mi mama ese dia, ir el siguiente cuanto pueda. El toma el tiempo de averiguar que puede ser por mí y siempre tiene tiempo de recibir una llamada mía. Finalmente, es muy especial para mi porque me acepta y mis decisiones, tomando su tiempo para poder entender mi punto de vista. Muchos esperaban que mi carrera fuera enfocada en las ciencias, pero yo sabia que eso no era para mí, igual él lo sabía. Cuando le conté que quería enfocarme en las humanidades con una carrera en comunicaciones, ni lo pensó ni dudo, el estuvo y esta para apoyarme.",,,,,
18,204312,special,S19,SPA 21,19,Female,English,,,nope,3,4,3,3,Yes,"     Una persona en mi vida que tiene una gran importancia a mi, es mi padre. Él es la razón principal por la que soy quien soy hoy. No podría estar aquí sin él me ayudara y por eso quiero hablar sobre él. 

     Cuando era una niña, siempre cuando la gente me conoció ellos dirían que “ella aparece exactamente como su papá”. Este es por qué me pensaba que era como mi papá. No fue hasta que me hice mayor que me di cuenta que estoy más como mi papa con otras cosas y no solo para mis aspectos. Mi personalidad es similar con él, como somos personas tranquilas y un poquito introvertidos. Tambíen somos personas que pueden tener confianza con,  porque esperamos una repuesta similar. A nos gustan las cosas bellas en la vida como nuesto familia, comida buena, música de todos tipos, queremos la playa y el sol pero tambíen las montañas. Hay muchas otras maneras en que somos similar pero ahora quiero explicar porque me admirarle. 

     Mi padre es un trabajador duro. Él es una persona que trabaje mucho pero no se queja. Él provee para nuestra familia y pone comida bellisimo en la mesa. Quería el mejor para su esposa y para sus niños en todas las cosas de la vida. También es un buen y leal amigo que tener. Cuando crecí empecé a darme cuenta de que quería ser como él. Yo quisiersa a tener las caracteristicas de él. Porque mi papa hice una vida buena, y él está una persona con mucho exito, y está rodeado de amor. ",,,,,
19,199706,special,S19,SPA 3,18,Female,English,,no,,2,3,2,3,No,"Mi persona especial es mi abuelo. Mi abuelo significa mucho para mí. Su nombre es *FIRST_NAME* *LAST_NAME*. Es alto y delgado con una cabeza llena de pelo gris. Es el padre de mi madre. Mi abuelo es importante para mí porque es bondadosa, cariñoso y genuino. Mi abuelo es la persona más graciosa que conozco. Siempre cuenta historias sobre su niñez. Es muy interesante. Mi abuelo mucho ama a mi abuela. Están muy cerca. Es un marido modelo. Es el más popular persona en cada fiesta. Mi abuelo murió en 2014. Murió el 17 de febrero. Fue un día increíblemente triste para toda mi familia. Murió tranquilamente en su casa. Mi abuela estaba a su lado. Tenía cancer en los pulmones. Estaba muy enfermo. Tuvo cancer dos veces. Fumaba cigarillos desde los doce años de edad. Yo nunca fumaré cigarillos por su culpa. Cigarros son malos para su salud y muy adictivo. Mi abuelo me llevó al parque todos los días. Mi abuelo me enseño a manejar un coche de cambio de palo. Es muy listo. Recibió un título de ciencias políticas de la Universidad de *UNIVERSITY*. También estoy estudiando ciencias políticas debido a el. Trabajo en el ayuntamiento de su ciudad de *CITY*. También operaba un viñedo por sí mismo. El es originario de *STATE*. El operaba un negocio de madera mas tarde en su vida. Tuvo muy éxito. Amaba a su perro llamado Emma. Amo mucho a mi abuelo. Lo echo menos todos los días. Me enseño mucho.",,,,,
20,145645,special,S19,SPA 2,20,Female,English,N/a,No,,2,1,2,1,No,"La primera persona que me vino a la mente cuando pensaba en ""una persona especial en mi vida"" era mi padre. Mi padre es alguien a quien siempre miraré como un modelo a seguir y un amigo. Mi papá hace todo lo que puede para mantener a mi familia. Estoy muy agradecido por su trabajo todos los días. Cada vez que regreso a casa durante las vacaciones siempre estoy deseando pasar tiempo con mi papá. Típicamente vamos a una cafetería los fines de semana cuando él no tiene trabajo. A veces recogemos pasteles para comer con nuestro café. Mi papá trabaja en casa durante la semana. Me gusta que esté en casa la mayor parte del tiempo. Mi papá también surfea todas las mañanas. Soy de *CITY*, *STATE*, que está cerca de la playa. Sin embargo, el agua del océano se enfría durante el invierno. Mi papá lleva un traje de neopreno durante el invierno para mantenerlo caliente cuando surfea. Mi papá me trajo mucho surf cuando era más joven. Sin embargo, no me gusta mucho. Aunque no me gusta mucho surfear, mi papá y yo vamos a la playa a pasear. Especialmente cuando el clima es caliente. Caminamos por muchas millas en la arena a lo largo del oceano. En el verano nos gusta ir a nadar al final de nuestros paseos. Especialmente cuando el agua está tibia. A mi papa y a mi también nos gusta ir de excursion. Una de nuestras caminatas favoritas se llama ‘Torey pines.’ Tiene unas vistas muy bonitas y no es demasiado difícil. La caminata está al lado del mar. La brisa del océano se siente bien durante la caminata.",,,,,
