,id,prompt,quarter,course,age,gender,l1 language,other l1 language(s),language(s) used at home,language(s) studied,listening comprehension,reading comprehension,speaking ability,writing ability,study abroad,essay,a personal annotator1,a personal annotator2,gender-number annotator1,gender-number annotator2,corrected
10,204489,terrible,W19,SPA 2,18,Female,English,n/a,n/a,n/a,2,3,2,3,No,"El verano pasado, yo fui a la *CITY* y la viaje fue horrible. Normalmente, yo visito *CITY* con mi novio cuando tenemos un descando de la esquela y la viaje es fantástico y es relajante, pero esa viaje fue muy mal. Al comienzo de la viaje, todo fue yendo bien: Nosotros condujimos por la costa y detuvimos a un lago pequeño donde nosotros nadamos. Luego, llegamos en la ciudad y detuvimos a un café de vegana y tenemos un tiempo bueno. Pero, cuando llegamos a nuestro motel, todo cambió. El motel fue muy sucio y pequeño y la gente al lado de nos fue muy loco. Mientras estuvimos ahí, nos estábamos muy triste y disgustado, entonces, salimos. Cuando fuimos en la ciudad nos decidimos fue al parque y cuando estuvimos ahí encontramos un camino muy largo. Nos caminamos bajo del camino y cuando volvimos vimos que la ventana en nuestros carro de alquiler fue colocado y alguien irrumpió en el carro. Por eso, nos fuimos de vuelta a hotel y dormimos. En la mañana, fuimos a la casa de la familia de la serie de televisión de ""Full House"", pero para vimos la casa tenemos que dejar nuestro carro. Desafortunadamente, cuando volvimos, vimos que tuvimos un boleto de estacionamiento por aparcamiento con nuestros ruedas encima de la calle. Finalmente, a empeorar la situación, cuando salimos nos descubrimos que había un incendio rodeando la cuidad y el camino tenemos que tomar, para volvimos a nuestra ciudad natal, fue yendo a tomamos doble la tiempo a conducir. ",,,,,
11,205813,terrible,W19,SPA 21,19,Female,English,,,,3,4,3,3,No,"Un Cuento Terrible

 

Yo soy de un lugar en el Caribe que se llama, Tortola. Es la isla más grande de las Islas Vírgenes Británicas, y como somos una nación insular, sabemos el peligro de la estación de huracanes pero en el año 2017 fuimos golpeados por un huracán que no parecía como otras: Huracán Irma. Este huracán tenía una categoria 5 y tenía viento cerca de 180 millas por hora, y aunque yo experiencia otros huracanes, no son memorables. Irma es una experiencia ninguno de otros podemos olvidar. No en toda la vida.

 

Irma golpeó las Islas Vírgenes Británicas en la mañana de el 6 de septiembre con fuerza. Antes de este, mi madre y yo estamos en nuestro casa en la sala y estábamos viendo una película, “The Croods” – una película sobre una familia en la edad de piedra cual es irónico porque después de Irma (y Huracán Maria) parecía como las islas estaban en la edad de piedra. Irma rompía árboles del suelo y tiraba como misiles para llorar sobre la nación. Barcos grandes se vuelven juguetes que tiraba como en una rabieta de un niño. El sonido de el viento concentrado y rápido era como un pitido de la muerte. La tortura duró por horas y no sabíamos si sobreviviríamos o los destinos de nuestra familia en la misma isla ni las diferentes.

 

Después de las huracanes, habia crimen. Personas robaban las tiendas en el pueblo y algunos robaban otras personas usando armas. Los criminales que estaban en el prisión eran libres. Las islas no tenían conexión o WiFi, no podíamos contactar nuestro familia ni nuestros amigos para informarles que estamos vivo. Fue un periodo de confusión, panico, y terror donde nada fue fijo.

 ",,,,,
12,133855,terrible,W19,,,,,,,,,,,,,"Un dia, fue a la playa con mis amigas. Cuando era nina, deseaba que viviera cerca del playa o el oceano. Me gusta el oceano, porque el clima en la playa es muy agradable y me encanta el sonida del oceano. Pero desafortunadamente este día, aunque estaba tan emocionado de finalmente ir a la playa, y aunque el pronóstico del tiempo era soleado, comenzo a llover. Llevaba un vestido blanco, y mi vestido era muy bonito. Pero porque estaba lloviendo, la arena en la playa estaba fangosa y manchada mi vestido. Entonces, mis nuevas sandalias se dañaron. Ademas, mi y mis amigos tenían comida en nuestras maletas, nuestras maletas no eran a prueba de agua. teníamos sándwiches, era muy triste porque el pan se volvió empapados y entonces no podíamos comer. Tenía mi traje de baño, pero no quería nadar más debido a la Lluvia, entonces lloré, porque me gusta la playa y no puedo ir a la playa muchas como no tengo coche anque estaba a punto de comprar uno el ano pasado.  Salimos de la playa debido a la lluvia y porque el clima era malo. Fuimos a mi coche de amigos, ella trató de arrancar el coche, pero el horror! ¡ El coche no arranca! Además, no había nadie en la playa, así que nadie nos podía ayudar! Intentamos llamar AAA, pero debido al clima, la señal de teléfono era malo. Tuvimos que esperar a que la lluvia se detenga, entonces la señal del teléfono funcionó, y llegó AAA, y nos fuimos a casa.",,,,,
13,125951,terrible,W19,SPA 3,21,Female,English,,,,3,3,3,3,No,"Hay una chica y ella se llama Laura. Ella tiene veinte años y es un estudiante a la Universidad de *UNIVERSITY*. Ella es un estudiante de psicología pero ella se graduará en junio de dos mil diecinueve. Antes de que ella y sus amigas quieren irse una vacación. Decidieron ir a Miami. 

Finalmente el día esta aquí y las chicas están muy feliz. Ellas compran los boletos por el avión antes del viaje y ellas empacaron sus maletas por adelantado. Sin embargo, cuando ellas llegan a el aeropuerto, todos no pudieron abordar el avión. Sus boletos no eran válidas. Solo dos chicas pueden abordar y los otros regresen a su casa. Ahora solo Laura y su amiga Melissa pueden viajar a Miami. 

Cuando el avión aterrizo, los agentes de aduana no devolvío el equipaje de Laura y Melissa. Sus maletas son perdieron. Entonces las chicas llegan a el hotel sin sus maletas. Después de un largo día, ellas están muy cansada. Ellas reservaron la habitación doble pero en la cuarto hay solo una casa. Ellas están muy furiosa pero ellas no quieren quejar. Melissa quiere se ducha pero no hay agua. Luego Laura quiero prender el aire acondicionado pero el no funciona. Entonces ellas no quieren se quedan en la hotel. Laura y Melissa fueron a la tienda y compramos bañadores y fue a la playa. Sin embargo ellas no tienen una crema para el sol y ahora sus todos cuerpos tienen una quemadura de sol. Ellas están muy triste y quieren regresar a sus casas.",,,,,
14,155708,terrible,W19,SPA 32,22 años,Female,Spanish,,Spanish,,4,3,4,3,Yes,"En mi opinión nunca hay una historia terrible creo que todo nos pasa por alguna razón y siempre nos en sella algo, pero en el momento uno cree que si es algo terrible. Me recuerdo que era mi segundo trimestre en la universidad y yo estaba teniendo mucha dificultad con mis clases. No sabia como estudiar para mis pruebas y a consecuencia no tenia buenas calificaciones. Al principio del trimestre de primavera recibe un correo electrónico que me informa que debido a mis calificaciones era sujeto a suspensión. Cuando leí esto no sabia que hacer empecé a llorar incontroladamente. Una semana después hable con mi consejera y ella me informo que el comité había decidido suspenderme de la universidad por un año en este momento sentí que era el fin del mundo. Sentí que era una de las peores historias de mi vida. Me preguntaba ¿Cómo les iba a decir a mis padres? Al final llamé a mi mamá y le dije lo que había pasado, aún que yo se que ella estaba decepcionada de mi ella fue muy comprensiva conmigo y me dijo que todo iba estar bien. Después de llamar a mi mamá hable con mi papá el fue un poco mas duro conmigo, pero al final comprendió la situación. Con mucho dolor y decepción empaque mis cosas y regrese a *CITY* (mi casa). Por alrededor de tres meses me sentía perdida ¿Cómo me paso esto? ¿Cómo llegue aquí? En la preparatoria yo era muy buena estudiante y ¿porque no lo pude hacer en la universidad? En estos tres meses sentí que mi vida era una pasadía y no me podía despertar de ella. Después de estos tres meses empecé a ver todo con más claridad y comprendí que lo que había pasado no era tan terrible no que era lo mejor para mi. Yo necesitaba que eso me pasara para que yo pudiera aprender como ser una buena estudiante en la universidad. Fui por un año a colegió de comunidad y aquí aprendí diferentes maneras de como estudiar para ciertas clases, ahora un año después estoy de vuelta en la universidad. Al final lo que pensé que era la historia más terrible de mi vida fue mi más grande lección y aprendizaje.",,,,,
15,171696,terrible,W19,SPA 1,19,Female,English,,,French (6 years),1,1,1,1,No,"Yo tengo sueño y hambre. Son las cinco de la tarde y yo voy a estudiar para mi examen pero yo tengo trabajo desde las diez de la noche hasta siete de la mañana y desde las doce de le tarde hasta diez de la noche en *CITY*. Hoy es sábado pero yo estoy muy ocupada. No me gusta ser cansada. No tengo mucho dinero pero estoy en la <<Jamba Juice>>. Yo quiero preguntar mi novio por comprareme comida pero él está en trabajo en *CITY*. Él tiene mas dinero que yo porque trabaja él trabaja mas que yo. Él trabaja desde cuatro de la tarde hasta diez y media de la noche pero yo voy a trabajar. Hoy, mi problema grande es soy muy ocupado y estoy malo. Yo quiero dormir y comer. Yo tengo que estudiar por mes examens y escribir un ensayo por mi clase de filosofia de biologia. Estoy muy estresada. ",,,,,
16,176884,terrible,W19,SPA 32,20,Female,Spanish,,Spanish,n/a,4,3,2,1,No,"Había una ves que necesitaba planear un paseo yendo a Washington D.C. Nadie en mi familia quiera ayudar me, ni mi hermana que siempre ayuda reservar boletos para mis padres cuando quieren ir a Mexico. Este paseo era un conferencia pagado para ir a saber mas biotechnologia. Nomas mi daban $800 para ir y venir con todo el resto de gastos. Antes de ir, necesitaba a decir a todos mis maestros en secundaria que no iba estar en clases durante ese tiempo. Fue duro para empacar solita, a ver en el internet que boleto era bueno por el cambio de tiempo y también que fue la mas barato. Finalmente cuando yo lo reservado, siente mucha mas mejor y ya puse la fecha en mi calendario para no olvidar. Ya luego que empaque, y ir al *CITY*, quisimos a chequear mis bolsas pero mi dijeron que mi abuelo ya se fue. Se fue 12pm y nosotros estábamos allí al las 11pm. La avión me dejó! Había muchas cosas que me piense en mi celebro como, que iba decir a mis maestros, y no tengo ningún prueba para enseñar a mis amigos en escuela. En toda honesta ya pensaba ser un photoshop y yo enfrente del White House.   Estaba tan triste que llore y siente bien estúpida por traer mis hermanas a traerme a *CITY* para dejarme. Ultimamente, mis hermanas pagaron el deferencia de ir al Washington D.C. y tuve la oportunidad de ir. Era un experiencia que nunca lo voy a olvidar porque me enseñó como es de importante ser muy cuidadosa con boletos y tiempo.",,,,,
17,182911,terrible,W19,SPA 23,20,Male,English,,No,I have not studied other languages. ,3,4,3,4,Yes,"Hace 2 años, fui a un festival de musica electronica en *CITY*. El festival fue muy divertido y lo disfrute con mis amigos. Despues del tercer dia, el ultimo dia del festival, ya estuve en camino para desayunar, cuando tuve un accidente de auto. Fue el peor tiempo tener un accidente. No sabia porque paso a mi en este momento. Necesitaba llamar por un camion que podria ayudarme. Despues de 30 minutos, vino el camion. No parecio demasiado mal el accidente. Solo la rueda necesitaba atencion. Pero despues de los trabajadores miraron a mi carro, nos damos cuenta que habia muchas mas problemas que imagine originalmente. Fue un dia mal pero no fue el fin del mundo. Esperaba que despues de 2 o 3 dias, arreglaria mi carro y podria dejar de *CITY*. Aqui esta donde esta historia se volvio horrible. Necesitaba dejar de *CITY* porque los trabajadores necesitaban 30 dias arreglar mi carro. Estaba esperando mi carro por un mes y entonces por fin el carro llego a *CITY*, en donde vivo, y todavia habia problemas con mi carro. En realidad los trabajadores el *CITY* no sabian como arreglarlo. Yo se esto porque cuando Alguien que conozco en *CITY* miro a mi carro, arreglo el carro dentro de 3 dias. Desde alli nunca he tenido un problema con el carro. Fue una historia horrible porque durante mi vacacion, tuve que preocuparme con mi carro que necesitaba ayuda. En el futuro, voy a usar transportacion publico cuando estoy viajando. ",,,,,
18,169768,terrible,W19,SPA 3,30,Female,English,n/a,n/a,"French, ~8 yrs",2,3,2,2,No,"Cuando era niña, mi escuela hice una fiesta para mi clase. No recuerdo porque había una fiesta, pero a los estudiantes le gustó. La fiesta de mi clase fue en Classic Skating. Me sentía un poquito estresada porque no tenía roller blades y no era una 'skater' buena. Los skates regulares no eran 'cool', entonces yo conseguí los roller blades en Classic Skating.

Entré al piso de skating con mis amigas, y un minuto más tarde mi codo fue roto. ¡Me dueló más el codo! Mis amigas me ayudaron de caminar a una silla, y ellos buscaron la profesora. La profesora llamó a la escuela y  la escuela llamó a mis padres. Sin embargo, mis padres no eran en su casa. Ese dia, ellos íban a esquiar con sus amigos y no tenían teléfonos. Por fin, la escuela llamó a mi tía y ella me condujo a la sala de emergencias. Allí, yo, mi tía, y mi primo esperamos para el doctor por muchas horas. Mi primo deseaba jugar los juegos de carte conmigo, pero yo no deseaba por la dolor. ¡La dolor estaba terrible!

Por fin, el doctor me ayudé. Me dio las medicinas de dolor muy fuertes y reparó mi codo. Me sentía un poco mejor, pero tenía las náuseas por las medicinas de dolor. Un poco más tarde, mi tía me condujo a mi casa. Mi madré estaba allí, y ella tenía miedo porque y no había retornado a la escuela con los otros estudiantes. Ese día era el peor día de mi vida!",,,,,
19,180727,terrible,W19,SPA 24,20,Female,English,,,,3,4,3,3,Yes,"Para mi, un cuento terrible puede ser uno de dos cosas. Primero, un cuento terrible puede ser un cuento muy triste y trágico. Por la otra parte, un cuento terrible puede ser un cuento escrito muy mal, con personajes aburridos, un tema aburrido, y es aburrido en total. Para este ensayo, pienso que ustedes quieren un cuento triste más que un cuento escrito mal.

Un día, una chica sale su casa con su hermano menor. Sus mamá quiere que ellos vayan al supermercado para comprar la comida para una cena muy grande con mucha familia y amigos. Los dos no tienen un coche, entonces necesitan tomar el autobús al supermercado. Los dos han tomado el autobús muchas veces en el pasado, pero hoy es muy tarde. Entonces, ellos deciden caminar al supermercado, y usa el dinero del autobús para más comida para la familia. Después de mucho tiempo, la chica y su hermano llegan, y empiezan a buscar para todo la comida que su mamá quiere. En el final, los dos encuentran todo, y van al frente para pagar por todo la comida. Con suerte, tienen suficiente dinero para todo la comida, y también un poco más para un dulces para cada hijo en la casa. Los dos toman al autobús de vuelta a su casa, y están muy felices para la familia. Pero, cuando los dos llegan a casa, ha sido un tragico. Su papá tenía un ataque al corazón, y se murió muy pronto. La chica y su hermano nunca pudieron despertarse.",,,,,
